ISSN,Título,Área de Avaliação,Classificação
0094-2405,MEDICAL PHYSICS (LANCASTER),CIÊNCIA DA COMPUTAÇÃO,B3
1573-4064,MEDICINAL CHEMISTRY (HILVERSUM),CIÊNCIA DA COMPUTAÇÃO,B3
1054-2523,MEDICINAL CHEMISTRY RESEARCH (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
2075-4701,METALS - OPEN ACCESS METALLURGY JOURNAL,CIÊNCIA DA COMPUTAÇÃO,B3
1387-1811,MICROPOROUS AND MESOPOROUS MATERIALS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
0895-2477,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
0921-030X,NATURAL HAZARDS (DORDRECHT),CIÊNCIA DA COMPUTAÇÃO,B3
1573-0840,NATURAL HAZARDS (DORDRECHT. ONLINE),CIÊNCIA DA COMPUTAÇÃO,B3
0304-3940,NEUROSCIENCE LETTERS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
0168-583X,"NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH. SECTION B, BEAM INTERACTIONS WITH MATERIALS AND ATOMS (PRINT)",CIÊNCIA DA COMPUTAÇÃO,B3
1475-2891,NUTRITION JOURNAL,CIÊNCIA DA COMPUTAÇÃO,B3
0030-1299,OIKOS (KOBENHAVN),CIÊNCIA DA COMPUTAÇÃO,B3
1536-2310,OMICS: JOURNAL OF INTEGRATIVE BIOLOGY,CIÊNCIA DA COMPUTAÇÃO,B3
0030-4018,OPTICS COMMUNICATIONS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
1756-3305,PARASITES & VECTORS,CIÊNCIA DA COMPUTAÇÃO,B3
0378-4371,PHYSICA. A (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
0167-2789,"PHYSICA. D, NONLINEAR PHENOMENA (PRINT)",CIÊNCIA DA COMPUTAÇÃO,B3
2470-0045,PHYSICAL REVIEW E,CIÊNCIA DA COMPUTAÇÃO,B3
1550-2376,"PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)",CIÊNCIA DA COMPUTAÇÃO,B3
2470-0045,"PHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS (PRINT)",CIÊNCIA DA COMPUTAÇÃO,B3
1070-6631,PHYSICS OF FLUIDS (1994),CIÊNCIA DA COMPUTAÇÃO,B3
0191-2917,PLANT DISEASE,CIÊNCIA DA COMPUTAÇÃO,B3
1746-4811,PLANT METHODS,CIÊNCIA DA COMPUTAÇÃO,B3
0032-0935,PLANTA (HEIDELBERG,CIÊNCIA DA COMPUTAÇÃO,B3
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,CIÊNCIA DA COMPUTAÇÃO,B3
1350-6501,"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS, PART J, JOURNAL OF ENGINEERING TRIBOLOGY",CIÊNCIA DA COMPUTAÇÃO,B3
0957-5820,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,CIÊNCIA DA COMPUTAÇÃO,B3
0149-1970,PROGRESS IN NUCLEAR ENERGY (NEW SERIES),CIÊNCIA DA COMPUTAÇÃO,B3
0887-3585,PROTEINS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
0100-4042,QUÍMICA NOVA,CIÊNCIA DA COMPUTAÇÃO,B3
0100-4042,QUÍMICA NOVA (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B3
0301-4207,RESOURCES POLICY,CIÊNCIA DA COMPUTAÇÃO,B3
1414-5685,REVISTA BRASILEIRA DE INFORMAÇÃO NA EDUCAÇÃO,CIÊNCIA DA COMPUTAÇÃO,B3
1414-5685,REVISTA BRASILEIRA DE INFORMÁTICA NA EDUCAÇÃO,CIÊNCIA DA COMPUTAÇÃO,B3
2175-2745,REVISTA DE INFORMÁTICA TEÓRICA E APLICADA,CIÊNCIA DA COMPUTAÇÃO,B3
0103-4308,REVISTA DE INFORMÃTICA TEÕRICA E APLICADA,CIÊNCIA DA COMPUTAÇÃO,B3
0103-4308,REVISTA DE INFORMÁTICA TEÓRICA E APLICADA (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B3
2175-2745,REVISTA DE INFORMÁTICA TEÓRICA E APLICADA: RITA,CIÊNCIA DA COMPUTAÇÃO,B3
0272-4332,RISK ANALYSIS,CIÊNCIA DA COMPUTAÇÃO,B3
2236-3297,SBC JOURNAL ON 3D INTERACTIVE SYSTEMS,CIÊNCIA DA COMPUTAÇÃO,B3
2236-3297,SBC JOURNAL ON 3D INTERACTIVE SYSTEMS,CIÊNCIA DA COMPUTAÇÃO,B3
0924-4247,"SENSORS AND ACTUATORS. A, PHYSICAL",CIÊNCIA DA COMPUTAÇÃO,B3
1877-0533,SET-VALUED AND VARIATIONAL ANALYSIS: THEORY AND APPLICATIONS,CIÊNCIA DA COMPUTAÇÃO,B3
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,CIÊNCIA DA COMPUTAÇÃO,B3
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
0277-9536,SOCIAL SCIENCE & MEDICINE (1982),CIÊNCIA DA COMPUTAÇÃO,B3
2211-6753,SPATIAL STATISTICS,CIÊNCIA DA COMPUTAÇÃO,B3
2193-1801,SPRINGERPLUS,CIÊNCIA DA COMPUTAÇÃO,B3
1572-3127,STATISTICAL METHODOLOGY,CIÊNCIA DA COMPUTAÇÃO,B3
0277-6715,STATISTICS IN MEDICINE (PRINT),CIÊNCIA DA COMPUTAÇÃO,B3
1475-9217,STRUCTURAL HEALTH MONITORING,CIÊNCIA DA COMPUTAÇÃO,B3
0308-5961,TELECOMMUNICATIONS POLICY,CIÊNCIA DA COMPUTAÇÃO,B3
1133-0686,TEST (MADRID),CIÊNCIA DA COMPUTAÇÃO,B3
1050-5164,THE ANNALS OF APPLIED PROBABILITY,CIÊNCIA DA COMPUTAÇÃO,B3
1434-6028,"THE EUROPEAN PHYSICAL JOURNAL. B, CONDENSED MATTER PHYSICS (PRINT)",CIÊNCIA DA COMPUTAÇÃO,B3
1951-6355,THE EUROPEAN PHYSICAL JOURNAL. SPECIAL TOPICS,CIÊNCIA DA COMPUTAÇÃO,B3
0001-4966,THE JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,CIÊNCIA DA COMPUTAÇÃO,B3
1431-7613,THEORY IN BIOSCIENCES,CIÊNCIA DA COMPUTAÇÃO,B3
1230-3429,TOPOLOGICAL METHODS IN NONLINEAR ANALYSIS,CIÊNCIA DA COMPUTAÇÃO,B3
0041-0101,TOXICON (OXFORD),CIÊNCIA DA COMPUTAÇÃO,B3
0041-1132,"TRANSFUSION (ARLINGTON, VA.)",CIÊNCIA DA COMPUTAÇÃO,B3
1366-5545,"TRANSPORTATION RESEARCH. PART E, LOGISTICS AND TRANSPORTATION REVIEW",CIÊNCIA DA COMPUTAÇÃO,B3
0301-679X,TRIBOLOGY INTERNATIONAL,CIÊNCIA DA COMPUTAÇÃO,B3
0041-624X,ULTRASONICS (GUILDFORD),CIÊNCIA DA COMPUTAÇÃO,B3
0042-9007,VOX SANGUINIS (BASEL. 1956),CIÊNCIA DA COMPUTAÇÃO,B3
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK (PRINTED ED.),CIÊNCIA DA COMPUTAÇÃO,B3
2151-0032,AMERICAN SOCIETY OF AGRICULTURAL AND BIOLOGICAL ENGINEERS. TRANSACTIONS,CIÊNCIA DA COMPUTAÇÃO,B4
0003-6072,ANTONIE VAN LEEUWENHOEK (GEDRUKT),CIÊNCIA DA COMPUTAÇÃO,B4
1350-4851,APPLIED ECONOMICS LETTERS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
0883-8542,APPLIED ENGINEERING IN AGRICULTURE,CIÊNCIA DA COMPUTAÇÃO,B4
0167-4943,ARCHIVES OF GERONTOLOGY AND GERIATRICS,CIÊNCIA DA COMPUTAÇÃO,B4
1734-1922,ARCHIVES OF MEDICAL SCIENCE,CIÊNCIA DA COMPUTAÇÃO,B4
0066-782X,ARQUIVOS BRASILEIROS DE CARDIOLOGIA (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B4
1011-2367,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1943-3921,"ATTENTION, PERCEPTION & PSYCHOPHYSICS (PRINT)",CIÊNCIA DA COMPUTAÇÃO,B4
2314-6141,BIOMED RESEARCH INTERNATIONAL,CIÊNCIA DA COMPUTAÇÃO,B4
2314-6133,BIOMED RESEARCH INTERNATIONAL,CIÊNCIA DA COMPUTAÇÃO,B4
1471-2377,BMC NEUROLOGY (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B4
1916-2804,BOTANY (OTTAWA. ONLINE),CIÊNCIA DA COMPUTAÇÃO,B4
1916-2790,BOTANY (OTTAWA. PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,CIÊNCIA DA COMPUTAÇÃO,B4
1806-8324,BRAZILIAN ORAL RESEARCH (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B4
0102-311X,CADERNOS DE SAÚDE PÚBLICA (ENSP. IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B4
1678-4464,CADERNOS DE SAÚDE PÚBLICA (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B4
1550-0594,CLINICAL EEG AND NEUROSCIENCE,CIÊNCIA DA COMPUTAÇÃO,B4
0361-0926,COMMUNICATIONS IN STATISTICS. THEORY AND METHODS,CIÊNCIA DA COMPUTAÇÃO,B4
1134-3478,COMUNICAR (HUELVA),CIÊNCIA DA COMPUTAÇÃO,B4
0011-183X,CROP SCIENCE,CIÊNCIA DA COMPUTAÇÃO,B4
1527-2737,CURRENT UROLOGY REPORTS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1758-5996,DIABETOLOGY & METABOLIC SYNDROME,CIÊNCIA DA COMPUTAÇÃO,B4
1436-4522,EDUCATIONAL TECHNOLOGY & SOCIETY,CIÊNCIA DA COMPUTAÇÃO,B4
1042-9247,ENGINEERING MANAGEMENT JOURNAL,CIÊNCIA DA COMPUTAÇÃO,B4
2279-7254,EUROPEAN JOURNAL OF REMOTE SENSING,CIÊNCIA DA COMPUTAÇÃO,B4
1438-793X,FUNCTIONAL & INTEGRATIVE GENOMICS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1676-5680,GENETICS AND MOLECULAR RESEARCH,CIÊNCIA DA COMPUTAÇÃO,B4
1676-5680,GENETICS AND MOLECULAR RESEARCH,CIÊNCIA DA COMPUTAÇÃO,B4
0018-5345,HORTSCIENCE,CIÊNCIA DA COMPUTAÇÃO,B4
1959-0318,I R B M NEWS,CIÊNCIA DA COMPUTAÇÃO,B4
0120-5609,INGENIERIA E INVESTIGACION,CIÊNCIA DA COMPUTAÇÃO,B4
1073-9149,INSTRUMENTATION SCIENCE & TECHNOLOGY,CIÊNCIA DA COMPUTAÇÃO,B4
1473-5504,INTERNATIONAL JOURNAL OF ASTROBIOLOGY (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,CIÊNCIA DA COMPUTAÇÃO,B4
1474-8185,INTERNATIONAL JOURNAL OF PERFORMANCE ANALYSIS IN SPORT,CIÊNCIA DA COMPUTAÇÃO,B4
0021-7557,JORNAL DE PEDIATRIA (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B4
0266-4763,JOURNAL OF APPLIED STATISTICS,CIÊNCIA DA COMPUTAÇÃO,B4
0140-1963,JOURNAL OF ARID ENVIRONMENTS,CIÊNCIA DA COMPUTAÇÃO,B4
0887-8013,JOURNAL OF CLINICAL LABORATORY ANALYSIS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1176-3647,JOURNAL OF EDUCATIONAL TECHNOLOGY & SOCIETY,CIÊNCIA DA COMPUTAÇÃO,B4
0022-1147,JOURNAL OF FOOD SCIENCE,CIÊNCIA DA COMPUTAÇÃO,B4
0892-7553,JOURNAL OF INSECT BEHAVIOR,CIÊNCIA DA COMPUTAÇÃO,B4
0738-7989,JOURNAL OF MATERIALS EDUCATION,CIÊNCIA DA COMPUTAÇÃO,B4
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,CIÊNCIA DA COMPUTAÇÃO,B4
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,CIÊNCIA DA COMPUTAÇÃO,B4
0929-8215,JOURNAL OF NEW MUSIC RESEARCH,CIÊNCIA DA COMPUTAÇÃO,B4
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
0090-3973,JOURNAL OF TESTING AND EVALUATION,CIÊNCIA DA COMPUTAÇÃO,B4
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,CIÊNCIA DA COMPUTAÇÃO,B4
1940-087X,JOURNAL OF VISUALIZED EXPERIMENTS,CIÊNCIA DA COMPUTAÇÃO,B4
0892-1997,JOURNAL OF VOICE,CIÊNCIA DA COMPUTAÇÃO,B4
1541-5856,"LIMNOLOGY AND OCEANOGRAPHY, METHODS",CIÊNCIA DA COMPUTAÇÃO,B4
1517-7076,MATÉRIA (UFRJ),CIÊNCIA DA COMPUTAÇÃO,B4
0860-8229,METROLOGIA I SYSTEMY POMIAROWE / METROLOGY AND MEASURING SYSTEMS,CIÊNCIA DA COMPUTAÇÃO,B4
0882-4010,MICROBIAL PATHOGENESIS,CIÊNCIA DA COMPUTAÇÃO,B4
1431-9276,MICROSCOPY AND MICROANALYSIS (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1940-1736,MITOCHONDRIAL DNA,CIÊNCIA DA COMPUTAÇÃO,B4
0987-7053,NEUROPHYSIOLOGIE CLINIQUE (PARIS),CIÊNCIA DA COMPUTAÇÃO,B4
1435-8603,PLANT BIOLOGY (STUTTGART),CIÊNCIA DA COMPUTAÇÃO,B4
0032-4728,POPULATION STUDIES,CIÊNCIA DA COMPUTAÇÃO,B4
1385-2256,PRECISION AGRICULTURE (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
0167-5877,PREVENTIVE VETERINARY MEDICINE (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
0929-8665,PROTEIN AND PEPTIDE LETTERS,CIÊNCIA DA COMPUTAÇÃO,B4
0033-3506,PUBLIC HEALTH (LONDON),CIÊNCIA DA COMPUTAÇÃO,B4
1040-6182,QUATERNARY INTERNATIONAL,CIÊNCIA DA COMPUTAÇÃO,B4
1984-2961,REVISTA BRASILEIRA DE PARASITOLOGIA VETERINÁRIA (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B4
0104-4230,REVISTA DA ASSOCIAÇÃO MÉDICA BRASILEIRA,CIÊNCIA DA COMPUTAÇÃO,B4
0104-4230,REVISTA DA ASSOCIAÇÃO MÉDICA BRASILEIRA (1992. IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B4
0037-8682,REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B4
1548-0992,REVISTA IEEE AMÉRICA LATINA,CIÊNCIA DA COMPUTAÇÃO,B4
0213-1315,REVISTA INTERNACIONAL DE MÉTODOS NUMÉRICOS PARA CÁLCULO Y DISEÑO EN INGENIERÍA,CIÊNCIA DA COMPUTAÇÃO,B4
1518-8345,REVISTA LATINO-AMERICANA DE ENFERMAGEM (USP - RIBEIRÃO PRETO),CIÊNCIA DA COMPUTAÇÃO,B4
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
0304-4238,SCIENTIA HORTICULTURAE,CIÊNCIA DA COMPUTAÇÃO,B4
0037-4466,SIBERIAN MATHEMATICAL JOURNAL,CIÊNCIA DA COMPUTAÇÃO,B4
1944-3277,STANDARDS IN GENOMIC SCIENCES,CIÊNCIA DA COMPUTAÇÃO,B4
1618-2510,STATISTICAL METHODS & APPLICATIONS,CIÊNCIA DA COMPUTAÇÃO,B4
1545-2255,STRUCTURAL CONTROL & HEALTH MONITORING (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
0714-0045,SURVEY METHODOLOGY,CIÊNCIA DA COMPUTAÇÃO,B4
0002-9890,THE AMERICAN MATHEMATICAL MONTHLY,CIÊNCIA DA COMPUTAÇÃO,B4
1062-3701,THE JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,CIÊNCIA DA COMPUTAÇÃO,B4
1473-0502,TRANSFUSION AND APHERESIS SCIENCE,CIÊNCIA DA COMPUTAÇÃO,B4
0958-7578,TRANSFUSION MEDICINE (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1614-2942,TREE GENETICS & GENOMES (PRINT),CIÊNCIA DA COMPUTAÇÃO,B4
1983-2052,TROPICAL PLANT PATHOLOGY,CIÊNCIA DA COMPUTAÇÃO,B4
1982-5676,TROPICAL PLANT PATHOLOGY (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B4
1051-9815,"WORK (READING, MA)",CIÊNCIA DA COMPUTAÇÃO,B4
0094-6354,A.A.N.A. JOURNAL,CIÊNCIA DA COMPUTAÇÃO,B5
2316-9451,ABAKÓS,CIÊNCIA DA COMPUTAÇÃO,B5
2316-9451,ABAKÓS,CIÊNCIA DA COMPUTAÇÃO,B5
0102-6720,ABCD : ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA,CIÊNCIA DA COMPUTAÇÃO,B5
1519-7859,AÇÃO ERGONÔMICA,CIÊNCIA DA COMPUTAÇÃO,B5
1559-6915,ACM APPLIED COMPUTING REVIEW,CIÊNCIA DA COMPUTAÇÃO,B5
2378-962X,ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS,CIÊNCIA DA COMPUTAÇÃO,B5
2329-4949,ACM TRANSACTIONS ON PARALLEL COMPUTING,CIÊNCIA DA COMPUTAÇÃO,B5
2374-0353,ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS,CIÊNCIA DA COMPUTAÇÃO,B5
1000-0674,ACTA MICROPALAEONTOLOGICA SINICA (BEIJING),CIÊNCIA DA COMPUTAÇÃO,B5
1679-9216,ACTA SCIENTIAE VETERINARIAE (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B5
1807-8664,ACTA SCIENTIARUM. TECHNOLOGY (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B5
1687-7470,ADVANCES IN ARTIFICIAL INTELLIGENCE,CIÊNCIA DA COMPUTAÇÃO,B5
2255-2863,ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL,CIÊNCIA DA COMPUTAÇÃO,B5
1867-5662,ADVANCES IN INTELLIGENT AND SOFT COMPUTING,CIÊNCIA DA COMPUTAÇÃO,B5
2194-5357,ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,CIÊNCIA DA COMPUTAÇÃO,B5
2194-5357,ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,CIÊNCIA DA COMPUTAÇÃO,B5
1687-8655,ADVANCES IN SOFTWARE ENGINEERING (PRINT),CIÊNCIA DA COMPUTAÇÃO,B5
0065-3438,ADVANCES IN THE ASTRONAUTICAL SCIENCES,CIÊNCIA DA COMPUTAÇÃO,B5
1991-637X,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,CIÊNCIA DA COMPUTAÇÃO,B5
1435-0645,AGRONOMY JOURNAL (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B5
1559-0291,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B5
1559-6915,APPLIED COMPUTING REVIEW,CIÊNCIA DA COMPUTAÇÃO,B5
1559-6915,APPLIED COMPUTING REVIEW,CIÊNCIA DA COMPUTAÇÃO,B5
2152-7385,APPLIED MATHEMATICS,CIÊNCIA DA COMPUTAÇÃO,B5
2048-7703,APSIPA TRANSACTIONS ON SIGNAL AND INFORMATION PROCESSING,CIÊNCIA DA COMPUTAÇÃO,B5
2359-4292,ARCHIVES OF ENDOCRINOLOGY AND METABOLISM,CIÊNCIA DA COMPUTAÇÃO,B5
0102-0935,ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA,CIÊNCIA DA COMPUTAÇÃO,B5
1808-2386,BBR. BRAZILIAN BUSINESS REVIEW,CIÊNCIA DA COMPUTAÇÃO,B5
0006-3398,BIOMEDICAL ENGINEERING,CIÊNCIA DA COMPUTAÇÃO,B5
2057-1976,BIOMEDICAL PHYSICS & ENGINEERING EXPRESS,CIÊNCIA DA COMPUTAÇÃO,B5
1516-3725,BIOSCIENCE JOURNAL (UFU),CIÊNCIA DA COMPUTAÇÃO,B5
1756-0500,BMC RESEARCH NOTES,CIÊNCIA DA COMPUTAÇÃO,B5
2052-4897,BMJ OPEN DIABETES RESEARCH & CARE,CIÊNCIA DA COMPUTAÇÃO,B5
0103-636X,BOLEMA. BOLETIM DE EDUCAÇÃO MATEMÁTICA (UNESP. RIO CLARO. IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B5
1982-2170,BOLETIM DE CIÊNCIAS GEODÉSICAS (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B5
1516-8913,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B5
1679-8171,BRAZILIAN JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT,CIÊNCIA DA COMPUTAÇÃO,B5
2319-0612,BRAZILIAN JOURNAL OF RADIATION SCIENCES,CIÊNCIA DA COMPUTAÇÃO,B5
1981-9854,BRAZILIAN JOURNALISM RESEARCH (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B5
2231-0843,BRITISH JOURNAL OF APPLIED SCIENCE & TECHNOLOGY,CIÊNCIA DA COMPUTAÇÃO,B5
2244-8659,BULLETIN OF COMPUTATIONAL APPLIED MATHEMATICS,CIÊNCIA DA COMPUTAÇÃO,B5
2047-0398,BUSINESS MANAGEMENT REVIEW (BMR),CIÊNCIA DA COMPUTAÇÃO,B5
1519-0951,CADERNOS ADENAUER (SÃO PAULO),CIÊNCIA DA COMPUTAÇÃO,B5
2178-2229,CADERNOS DE PESQUISA,CIÊNCIA DA COMPUTAÇÃO,B5
2178-2229,CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DO MARANHÃO,CIÊNCIA DA COMPUTAÇÃO,B5
1413-9014,CADERNOS DO IME. SÉRIE INFORMÁTICA,CIÊNCIA DA COMPUTAÇÃO,B5
1066-7814,CANADIAN JOURNAL OF APPLIED PHYSIOLOGY,CIÊNCIA DA COMPUTAÇÃO,B5
1896-1533,CENTRAL EUROPEAN JOURNAL OF COMPUTER SCIENCE,CIÊNCIA DA COMPUTAÇÃO,B5
1974-9791,CHEMICAL ENGINEERING TRANSACTIONS,CIÊNCIA DA COMPUTAÇÃO,B5
2283-9216,CHEMICAL ENGINEERING TRANSACTIONS,CIÊNCIA DA COMPUTAÇÃO,B5
0718-7912,CHILEAN JOURNAL OF STATISTICS,CIÊNCIA DA COMPUTAÇÃO,B5
0103-8478,CIÊNCIA RURAL (UFSM. IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B5
1806-5821,CIÊNCIAS & COGNIÇÃO (UFRJ),CIÊNCIA DA COMPUTAÇÃO,B5
0717-5000,CLEI ELECTRONIC JOURNAL,CIÊNCIA DA COMPUTAÇÃO,B5
2212-0963,CLIMATE RISK MANAGEMENT,CIÊNCIA DA COMPUTAÇÃO,B5
1413-571X,CLÍNICA VETERINÁRIA,CIÊNCIA DA COMPUTAÇÃO,B5
1980-5322,CLINICS,CIÊNCIA DA COMPUTAÇÃO,B5
1809-6875,COFFEE SCIENCE,CIÊNCIA DA COMPUTAÇÃO,B5
1865-0929,COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE (PRINT),CIÊNCIA DA COMPUTAÇÃO,B5
0891-2513,COMPLEX SYSTEMS,CIÊNCIA DA COMPUTAÇÃO,B5
1940-2503,COMPUTATIONAL THERMAL SCIENCES,CIÊNCIA DA COMPUTAÇÃO,B5
0163-5964,COMPUTER ARCHITECTURE NEWS,CIÊNCIA DA COMPUTAÇÃO,B5
0102-3543,C&T. REVISTA MILITAR DE CIÊNCIA E TECNOLOGIA,CIÊNCIA DA COMPUTAÇÃO,B5
1983-5930,CULTURAS MIDIÁTICAS,CIÊNCIA DA COMPUTAÇÃO,B5
1934-3396,CURRENT PROTOCOLS IN BIOINFORMATICS,CIÊNCIA DA COMPUTAÇÃO,B5
1808-2882,CUSTOS E @GRONEGÓCIO ONLINE,CIÊNCIA DA COMPUTAÇÃO,B5
2352-3409,DATA IN BRIEF,CIÊNCIA DA COMPUTAÇÃO,B5
1980-5764,DEMENTIA & NEUROPSYCHOLOGIA,CIÊNCIA DA COMPUTAÇÃO,B5
1462-6268,DIGITAL CREATIVITY (EXETER),CIÊNCIA DA COMPUTAÇÃO,B5
1793-8309,"DISCRETE MATHEMATICS, ALGORITHMS AND APPLICATIONS",CIÊNCIA DA COMPUTAÇÃO,B5
1808-2599,E-COMPÓS (BRASÍLIA),CIÊNCIA DA COMPUTAÇÃO,B5
1517-9702,EDUCAÇÃO E PESQUISA (USP.IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B5
0102-4698,EDUCAÇÃO EM REVISTA (UFMG - IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B5
0104-4060,EDUCAR EM REVISTA (IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B5
1863-2122,ELECTRONIC COMMUNICATIONS OF THE EASST,CIÊNCIA DA COMPUTAÇÃO,B5
1808-5245,EM QUESTÃO,CIÊNCIA DA COMPUTAÇÃO,B5
1521-3250,"EMERGENCE (MAHWAH, N.J.)",CIÊNCIA DA COMPUTAÇÃO,B5
0969-9988,ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT (PRINT),CIÊNCIA DA COMPUTAÇÃO,B5
0104-4036,ENSAIO - AVALIAÇÃO E POLÍTICAS PÚBLICAS EM EDUCAÇÃO,CIÊNCIA DA COMPUTAÇÃO,B5
2192-4406,EURO JOURNAL ON COMPUTATIONAL OPTIMIZATION (PRINT),CIÊNCIA DA COMPUTAÇÃO,B5
2212-764X,EUROPEAN RESEARCH IN TELEMEDICINE / LA RECHERCHE EUROPÉENNE EN TÉLÉMÉDECINE,CIÊNCIA DA COMPUTAÇÃO,B5
1124-318X,EUROPEAN TRANSACTIONS ON TELECOMMUNICATIONS,CIÊNCIA DA COMPUTAÇÃO,B5
1983-9308,EXACTA (ONLINE),CIÊNCIA DA COMPUTAÇÃO,B5
1678-5428,EXACTA (SÃO PAULO. IMPRESSO),CIÊNCIA DA COMPUTAÇÃO,B5
0972-0871,FAR EAST JOURNAL OF MATHEMATICAL SCIENCES: FJMS,CIÊNCIA DA COMPUTAÇÃO,B5
